year,grade,jurisdiction,jurisdiction_label,avg_scale_score
2003,4,NP,National public,233.95
2005,4,NP,National public,237.10
2007,4,NP,National public,239.06
2009,4,NP,National public,239.09
2011,4,NP,National public,240.11
2013,4,NP,National public,241.18
2015,4,NP,National public,239.85
2017,4,NP,National public,239.16
2019,4,NP,National public,240.00
2022,4,NP,National public,234.86
2024,4,NP,National public,237.30
2003,4,CA,California,227.45
2005,4,CA,California,230.37
2007,4,CA,California,230.03
2009,4,CA,California,231.67
2011,4,CA,California,234.16
2013,4,CA,California,233.65
2015,4,CA,California,231.55
2017,4,CA,California,232.26
2019,4,CA,California,234.72
2022,4,CA,California,230.36
2024,4,CA,California,233.05
2003,4,TX,Texas,237.31
2005,4,TX,Texas,241.99
2007,4,TX,Texas,242.34
2009,4,TX,Texas,240.46
2011,4,TX,Texas,241.10
2013,4,TX,Texas,241.93
2015,4,TX,Texas,244.00
2017,4,TX,Texas,240.94
2019,4,TX,Texas,243.62
2022,4,TX,Texas,238.58
2024,4,TX,Texas,240.51
2003,4,NY,New York,235.93
2005,4,NY,New York,238.17
2007,4,NY,New York,242.54
2009,4,NY,New York,240.64
2011,4,NY,New York,237.52
2013,4,NY,New York,240.35
2015,4,NY,New York,236.80
2017,4,NY,New York,235.55
2019,4,NY,New York,236.73
2022,4,NY,New York,227.09
2024,4,NY,New York,234.16
2003,4,MA,Massachusetts,241.66
2005,4,MA,Massachusetts,247.34
2007,4,MA,Massachusetts,252.43
2009,4,MA,Massachusetts,252.25
2011,4,MA,Massachusetts,253.40
2013,4,MA,Massachusetts,253.03
2015,4,MA,Massachusetts,250.57
2017,4,MA,Massachusetts,249.10
2019,4,MA,Massachusetts,247.32
2022,4,MA,Massachusetts,241.73
2024,4,MA,Massachusetts,246.49
2003,4,FL,Florida,233.73
2005,4,FL,Florida,238.93
2007,4,FL,Florida,242.02
2009,4,FL,Florida,241.94
2011,4,FL,Florida,239.83
2013,4,FL,Florida,241.68
2015,4,FL,Florida,242.66
2017,4,FL,Florida,246.37
2019,4,FL,Florida,245.96
2022,4,FL,Florida,240.83
2024,4,FL,Florida,243.40
2003,8,NP,National public,276.12
2005,8,NP,National public,277.52
2007,8,NP,National public,280.17
2009,8,NP,National public,281.67
2011,8,NP,National public,282.73
2013,8,NP,National public,283.62
2015,8,NP,National public,281.28
2017,8,NP,National public,281.96
2019,8,NP,National public,280.99
2022,8,NP,National public,273.13
2024,8,NP,National public,272.23
2003,8,CA,California,267.05
2005,8,CA,California,268.56
2007,8,CA,California,270.38
2009,8,CA,California,270.45
2011,8,CA,California,272.77
2013,8,CA,California,275.90
2015,8,CA,California,275.32
2017,8,CA,California,276.64
2019,8,CA,California,275.61
2022,8,CA,California,269.81
2024,8,CA,California,268.78
2003,8,TX,Texas,277.05
2005,8,TX,Texas,281.10
2007,8,TX,Texas,285.87
2009,8,TX,Texas,286.69
2011,8,TX,Texas,290.35
2013,8,TX,Texas,288.20
2015,8,TX,Texas,283.79
2017,8,TX,Texas,282.32
2019,8,TX,Texas,279.65
2022,8,TX,Texas,272.67
2024,8,TX,Texas,269.39
2003,8,NY,New York,279.75
2005,8,NY,New York,279.72
2007,8,NY,New York,280.14
2009,8,NY,New York,282.58
2011,8,NY,New York,280.45
2013,8,NY,New York,281.81
2015,8,NY,New York,280.09
2017,8,NY,New York,281.69
2019,8,NY,New York,280.41
2022,8,NY,New York,274.27
2024,8,NY,New York,270.85
2003,8,MA,Massachusetts,286.52
2005,8,MA,Massachusetts,291.51
2007,8,MA,Massachusetts,297.92
2009,8,MA,Massachusetts,298.85
2011,8,MA,Massachusetts,298.51
2013,8,MA,Massachusetts,300.57
2015,8,MA,Massachusetts,296.91
2017,8,MA,Massachusetts,297.04
2019,8,MA,Massachusetts,294.47
2022,8,MA,Massachusetts,283.59
2024,8,MA,Massachusetts,283.47
2003,8,FL,Florida,271.37
2005,8,FL,Florida,274.05
2007,8,FL,Florida,277.38
2009,8,FL,Florida,279.34
2011,8,FL,Florida,277.84
2013,8,FL,Florida,280.86
2015,8,FL,Florida,275.32
2017,8,FL,Florida,279.12
2019,8,FL,Florida,278.52
2022,8,FL,Florida,271.20
2024,8,FL,Florida,267.24
